"","word","freq"
"boca","boca",96
"salud","salud",53
"oral","oral",51
"higiene","higiene",48
"tener","tener",48
"dental","dental",38
"dientes","dientes",37
"crema","crema",35
"bucal","bucal",33
"cuidar","cuidar",32
"cuidado","cuidado",31
"buena","buena",29
"confianza","confianza",26
"cualquier","cualquier",23
"importancia","importancia",23
"aliento","aliento",21
"buen","buen",18
"momento","momento",18
"seguridad","seguridad",18
"importante","importante",17
"producto","producto",17
"solo","solo",17
"fluocardent","fluocardent",16
"marca","marca",16
"calidad","calidad",14
"tranquilidad","tranquilidad",14
"sonrisa","sonrisa",13
"limpieza","limpieza",12
"sonreir","sonreir",12
"debemos","debemos",11
"mal","mal",11
"siempre","siempre",11
"bolsillo","bolsillo",10
"mas","mas",10
"bien","bien",9
"cardent","cardent",9
"fluo","fluo",9
"frescura","frescura",9
"puede","puede",9
"mejor","mejor",8
"usar","usar",8
"abierta","abierta",7
"importa","importa",7
"mantener","mantener",7
"personal","personal",7
"podemos","podemos",7
"precio","precio",7
"saludable","saludable",7
"sana","sana",7
"seguro","seguro",7
"ser","ser",7
"cosas","cosas",6
"debe","debe",6
"dia","dia",6
"jgb","jgb",6
"limpios","limpios",6
"mismo","mismo",6
"puedes","puedes",6
"sentir","sentir",6
"bienestar","bienestar",5
"economía","economía",5
"limpia","limpia",5
"lugar","lugar",5
"muchas","muchas",5
"proteccion","proteccion",5
"protección","protección",5
"brinda","brinda",4
"bus","bus",4
"cuida","cuida",4
"cuidando","cuidando",4
"dentadura","dentadura",4
"dormir","dormir",4
"excelente","excelente",4
"pueden","pueden",4
"sino","sino",4
"situación","situación",4
"sonreír","sonreír",4
"uso","uso",4
"aseo","aseo",3
"ayuda","ayuda",3
"beneficios","beneficios",3
"bueno","bueno",3
"cepillado","cepillado",3
"cuidada","cuidada",3
"fresca","fresca",3
"fresco","fresco",3
"funciones","funciones",3
"fundamental","fundamental",3
"idea","idea",3
"mientras","mientras",3
"momentos","momentos",3
"mostrar","mostrar",3
"olor","olor",3
"parte","parte",3
"pesar","pesar",3
"protegidos","protegidos",3
"segura","segura",3
"sirve","sirve",3
"situaciones","situaciones",3
"tranquilo","tranquilo",3
"tranquilos","tranquilos",3
"vida","vida",3
"acerca","acerca",2
"adecuada","adecuada",2
"ademas","ademas",2
"aspecto","aspecto",2
"blancos","blancos",2
"bocas","bocas",2
"cada","cada",2
"campaña","campaña",2
"carden","carden",2
"cepillarse","cepillarse",2
"chica","chica",2
"colgate","colgate",2
"compra","compra",2
"comprar","comprar",2
"comunicar","comunicar",2
"confiar","confiar",2
"cosa","cosa",2
"cremas","cremas",2
"cuidarla","cuidarla",2
"cuidarse","cuidarse",2
"cuidas","cuidas",2
"dar","dar",2
"debes","debes",2
"deja","deja",2
"demas","demas",2
"demás","demás",2
"dentales","dentales",2
"diferentes","diferentes",2
"día","día",2
"económico","económico",2
"efectividad","efectividad",2
"encontremos","encontremos",2
"expuestos","expuestos",2
"fluor","fluor",2
"funcionalidades","funcionalidades",2
"habla","habla",2
"hacer","hacer",2
"hijiene","hijiene",2
"huela","huela",2
"imagen","imagen",2
"impecable","impecable",2
"importantes","importantes",2
"marcas","marcas",2
"menos","menos",2
"mensaje","mensaje",2
"miedo","miedo",2
"muestra","muestra",2
"ocasion","ocasion",2
"persona","persona",2
"preocupar","preocupar",2
"preocuparse","preocuparse",2
"preocuparte","preocuparte",2
"presentación","presentación",2
"refleja","refleja",2
"refrescante","refrescante",2
"roncar","roncar",2
"sanos","sanos",2
"seguros","seguros",2
"sentirse","sentirse",2
"situacion","situacion",2
"social","social",2
"socializar","socializar",2
"sé","sé",2
"todas","todas",2
"trata","trata",2
"usando","usando",2
"van","van",2
"abrimos","abrimos",1
"abrir","abrir",1
"acaso","acaso",1
"acciones","acciones",1
"actriz","actriz",1
"además","además",1
"adquirirlo","adquirirlo",1
"afecta","afecta",1
"agradable","agradable",1
"agregada","agregada",1
"alimento","alimento",1
"alivio","alivio",1
"ambiente","ambiente",1
"anteriormente","anteriormente",1
"anuncio","anuncio",1
