"","word","freq"
"boca","boca",89
"higiene","higiene",62
"salud","salud",59
"oral","oral",57
"buena","buena",51
"crema","crema",43
"dientes","dientes",42
"dental","dental",38
"importante","importante",35
"bucal","bucal",33
"tener","tener",33
"cuidado","cuidado",31
"importa","importa",30
"sonrisa","sonrisa",29
"fluocardent","fluocardent",22
"limpia","limpia",22
"bien","bien",19
"cuidar","cuidar",18
"frescura","frescura",18
"siempre","siempre",18
"limpieza","limpieza",17
"aliento","aliento",13
"debemos","debemos",13
"seguridad","seguridad",13
"situación","situación",13
"mas","mas",12
"momento","momento",12
"abierta","abierta",11
"importancia","importancia",11
"puede","puede",11
"buen","buen",10
"cualquier","cualquier",10
"limpios","limpios",10
"marca","marca",10
"confianza","confianza",9
"dentadura","dentadura",9
"personal","personal",9
"segura","segura",9
"solo","solo",9
"tranquilidad","tranquilidad",9
"vida","vida",9
"cardent","cardent",8
"debe","debe",8
"mantener","mantener",8
"puedes","puedes",8
"saludable","saludable",8
"fluo","fluo",7
"fresca","fresca",7
"mejor","mejor",7
"protección","protección",7
"vean","vean",7
"bienestar","bienestar",6
"cuidada","cuidada",6
"demás","demás",6
"diferentes","diferentes",6
"fresco","fresco",6
"parte","parte",6
"proteccion","proteccion",6
"sanos","sanos",6
"seguro","seguro",6
"sentir","sentir",6
"sonreír","sonreír",6
"cepillarse","cepillarse",5
"dormir","dormir",5
"estes","estes",5
"hacer","hacer",5
"mensaje","mensaje",5
"mientras","mientras",5
"producto","producto",5
"tranquilo","tranquilo",5
"usando","usando",5
"usar","usar",5
"autoestima","autoestima",4
"cosas","cosas",4
"deja","deja",4
"demas","demas",4
"dia","dia",4
"dormida","dormida",4
"día","día",4
"general","general",4
"hace","hace",4
"linda","linda",4
"lugar","lugar",4
"mal","mal",4
"mostrar","mostrar",4
"mujer","mujer",4
"puedo","puedo",4
"refleja","refleja",4
"roncando","roncando",4
"sino","sino",4
"situacion","situacion",4
"ven","ven",4
"vocal","vocal",4
"agradable","agradable",3
"asi","asi",3
"así","así",3
"ayuda","ayuda",3
"beneficios","beneficios",3
"bonita","bonita",3
"bus","bus",3
"calidad","calidad",3
"cepillado","cepillado",3
"comprar","comprar",3
"comunicación","comunicación",3
"cotidiana","cotidiana",3
"cuida","cuida",3
"cuidarse","cuidarse",3
"debes","debes",3
"fundamental","fundamental",3
"pasar","pasar",3
"persona","persona",3
"personas","personas",3
"podemos","podemos",3
"protege","protege",3
"protegida","protegida",3
"protegidos","protegidos",3
"representa","representa",3
"sana","sana",3
"ser","ser",3
"situaciones","situaciones",3
"sonreir","sonreir",3
"sonrrisa","sonrrisa",3
"tranquila","tranquila",3
"utilizas","utilizas",3
"actividades","actividades",2
"adecuada","adecuada",2
"aseo","aseo",2
"aunque","aunque",2
"belleza","belleza",2
"blancos","blancos",2
"blancura","blancura",2
"brinda","brinda",2
"brindar","brindar",2
"bueno","bueno",2
"buenos","buenos",2
"cotidianas","cotidianas",2
"cuidarla","cuidarla",2
"diario","diario",2
"dice","dice",2
"dormido","dormido",2
"dormimos","dormimos",2
"efectiva","efectiva",2
"ende","ende",2
"expresa","expresa",2
"expresarme","expresarme",2
"felicidad","felicidad",2
"flúor","flúor",2
"gestos","gestos",2
"gusta","gusta",2
"habla","habla",2
"haga","haga",2
"idea","idea",2
"imagen","imagen",2
"jgb","jgb",2
"mala","mala",2
"miedo","miedo",2
"mismo","mismo",2
"momentos","momentos",2
"multiples","multiples",2
"nueva","nueva",2
"nunca","nunca",2
"ocasiones","ocasiones",2
"ofrece","ofrece",2
"oso","oso",2
"pena","pena",2
"pesar","pesar",2
"piensen","piensen",2
"preocupar","preocupar",2
"preocuparnos","preocuparnos",2
"preocuparte","preocuparte",2
"presentacion","presentacion",2
"presentación","presentación",2
"productos","productos",2
"pueden","pueden",2
"quedar","quedar",2
"quieras","quieras",2
"roncas","roncas",2
"ronquidos","ronquidos",2
"salusd","salusd",2
"sentirme","sentirme",2
"sentirse","sentirse",2
"sientes","sientes",2
"sirve","sirve",2
"sonriendo","sonriendo",2
"sonrreir","sonrreir",2
"tal","tal",2
"transmite","transmite",2
"transmitir","transmitir",2
"usa","usa",2
"uso","uso",2
"utilizamos","utilizamos",2
"vamos","vamos",2
"vez","vez",2
"voy","voy",2
"abrimos","abrimos",1
"abrir","abrir",1
"accidente","accidente",1
"acercan","acercan",1
"actividad","actividad",1
"actualidad","actualidad",1
